File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
   2,   53981,    0.3295,   54417,    0.6643,    -436,   -0.0053,   73233,    0.4470,   20229,    0.2469,   53004,    0.6470,   48175,    0.2940,   38728,    0.4728,    9447,    0.1153,  -10837,   -0.0661,   15173,    0.1852,  -26010,   -0.3175,   -2406,   -0.0147,   -8704,   -0.1063,    6298,    0.0769,  141314,    0.8625,   69907,    0.8534,   71407,    0.8717,    3095,    0.0189,   12943,    0.1580,   -9848,   -0.1202,   19228,    0.1174,   29765,    0.3634,  -10537,   -0.1286,   22771,    0.1390,   -7268,   -0.0887,   30039,    0.3667,    4157,    0.0254,   18877,    0.2304,  -14720,   -0.1797,   26688,    0.1629,  -11830,   -0.1444,   38518,    0.4702,   35548,    0.2170,   17117,    0.2090,   18431,    0.2250,   34392,    0.2099,    9230,    0.1127,   25162,    0.3072,   16407,    0.1001,    8283,    0.1011,    8124,    0.0992,    7152,    0.0437,   13111,    0.1601,   -5959,   -0.0727,    2142,    0.0131,    5319,    0.0649,   -3177,   -0.0388,  -36187,   -0.2209,  -26954,   -0.3290,   -9233,   -0.1127,    7778,    0.0475,   -5003,   -0.0611,   12781,    0.1560,  -18332,   -0.1119,    7809,    0.0953,  -26141,   -0.3191,   -5825,   -0.0356,   -1558,   -0.0190,   -4267,   -0.0521,  -10394,   -0.0634,    -425,   -0.0052,   -9969,   -0.1217,    9005,    0.0550,    6804,    0.0831,    2201,    0.0269,  -40221,   -0.2455,  -25980,   -0.3171,  -14241,   -0.1738,    5046,    0.0308,   -6153,   -0.0751,   11199,    0.1367,   23088,    0.1409,   20279,    0.2476,    2809,    0.0343,  -21573,   -0.1317,  -20475,   -0.2499,   -1098,   -0.0134,  -11833,   -0.0722,    -654,   -0.0080,  -11179,   -0.1365,   23102,    0.1410,   13890,    0.1696,    9212,    0.1125,  -11347,   -0.0693,    3106,    0.0379,  -14453,   -0.1764,  -12676,   -0.0774,  -20789,   -0.2538,    8113,    0.0990,   -2257,   -0.0138,  -11658,   -0.1423,    9401,    0.1148,
   3,   51612,    0.3150,   52704,    0.6434,   -1092,   -0.0133,   70960,    0.4331,   20395,    0.2490,   50565,    0.6173,   50495,    0.3082,   39851,    0.4865,   10644,    0.1299,  -12423,   -0.0758,   14910,    0.1820,  -27333,   -0.3337,   -1337,   -0.0082,   -8163,   -0.0996,    6826,    0.0833,  138200,    0.8435,   69582,    0.8494,   68618,    0.8376,    2863,    0.0175,   13762,    0.1680,  -10899,   -0.1330,   18766,    0.1145,   27941,    0.3411,   -9175,   -0.1120,   19842,    0.1211,   -9891,   -0.1207,   29733,    0.3630,    -714,   -0.0044,   15873,    0.1938,  -16587,   -0.2025,   32543,    0.1986,  -11133,   -0.1359,   43676,    0.5332,   31784,    0.1940,   14498,    0.1770,   17286,    0.2110,   32266,    0.1969,    8453,    0.1032,   23813,    0.2907,   19688,    0.1202,   10594,    0.1293,    9094,    0.1110,    2589,    0.0158,   13695,    0.1672,  -11106,   -0.1356,    3854,    0.0235,    4963,    0.0606,   -1109,   -0.0135,  -33266,   -0.2030,  -25061,   -0.3059,   -8205,   -0.1002,   10676,    0.0652,   -4731,   -0.0578,   15407,    0.1881,  -17528,   -0.1070,    8746,    0.1068,  -26274,   -0.3207,    -534,   -0.0033,    -292,   -0.0036,    -242,   -0.0030,   -9539,   -0.0582,   -1907,   -0.0233,   -7632,   -0.0932,    5865,    0.0358,    5765,    0.0704,     100,    0.0012,  -36872,   -0.2251,  -23863,   -0.2913,  -13009,   -0.1588,    7434,    0.0454,   -5805,   -0.0709,   13239,    0.1616,   20107,    0.1227,   19178,    0.2341,     929,    0.0113,  -21757,   -0.1328,  -20510,   -0.2504,   -1247,   -0.0152,   -8920,   -0.0544,    1068,    0.0130,   -9988,   -0.1219,   20165,    0.1231,   12958,    0.1582,    7207,    0.0880,  -10615,   -0.0648,    2933,    0.0358,  -13548,   -0.1654,  -12700,   -0.0775,  -20456,   -0.2497,    7756,    0.0947,    1541,    0.0094,   -7550,   -0.0922,    9091,    0.1110,
   4,   46682,    0.2849,   51750,    0.6317,   -5068,   -0.0619,   70544,    0.4306,   22709,    0.2772,   47835,    0.5839,   53278,    0.3252,   39819,    0.4861,   13459,    0.1643,  -10006,   -0.0611,   19487,    0.2379,  -29493,   -0.3600,    -745,   -0.0045,   -9061,   -0.1106,    8316,    0.1015,  137507,    0.8393,   73207,    0.8937,   64300,    0.7849,    5996,    0.0366,   13725,    0.1675,   -7729,   -0.0944,   18871,    0.1152,   26869,    0.3280,   -7998,   -0.0976,   18491,    0.1129,   -9450,   -0.1154,   27941,    0.3411,   -8112,   -0.0495,   11208,    0.1368,  -19320,   -0.2358,   40956,    0.2500,   -8452,   -0.1032,   49408,    0.6031,   27541,    0.1681,   11593,    0.1415,   15948,    0.1947,   41167,    0.2513,   15275,    0.1865,   25892,    0.3161,   22265,    0.1359,   12121,    0.1480,   10144,    0.1238,    -975,   -0.0060,   12066,    0.1473,  -13041,   -0.1592,    7419,    0.0453,    5111,    0.0624,    2308,    0.0282,  -28744,   -0.1754,  -23549,   -0.2875,   -5195,   -0.0634,   10972,    0.0670,   -4220,   -0.0515,   15192,    0.1855,  -15745,   -0.0961,   10597,    0.1294,  -26342,   -0.3216,    1663,    0.0102,    -181,   -0.0022,    1844,    0.0225,   -9539,   -0.0582,    -944,   -0.0115,   -8595,   -0.1049,    8170,    0.0499,    8832,    0.1078,    -662,   -0.0081,  -37836,   -0.2309,  -23938,   -0.2922,  -13898,   -0.1697,   10517,    0.0642,   -3660,   -0.0447,   14177,    0.1731,   18867,    0.1152,   18737,    0.2287,     130,    0.0016,  -18489,   -0.1129,  -19970,   -0.2438,    1481,    0.0181,   -9867,   -0.0602,    1001,    0.0122,  -10868,   -0.1327,   20646,    0.1260,   13224,    0.1614,    7422,    0.0906,  -11291,   -0.0689,    3606,    0.0440,  -14897,   -0.1819,  -10371,   -0.0633,  -20858,   -0.2546,   10487,    0.1280,    2772,    0.0169,   -5288,   -0.0646,    8060,    0.0984,
   5,   44558,    0.2720,   50444,    0.6158,   -5886,   -0.0719,   67940,    0.4147,   24102,    0.2942,   43838,    0.5351,   56067,    0.3422,   36232,    0.4423,   19835,    0.2421,   -9539,   -0.0582,   23414,    0.2858,  -32953,   -0.4023,    1521,    0.0093,   -8240,   -0.1006,    9761,    0.1192,  133825,    0.8168,   73443,    0.8965,   60382,    0.7371,   11342,    0.0692,   17603,    0.2149,   -6261,   -0.0764,   15516,    0.0947,   22438,    0.2739,   -6922,   -0.0845,   20497,    0.1251,   -9329,   -0.1139,   29826,    0.3641,   -7903,   -0.0482,   11034,    0.1347,  -18937,   -0.2312,   44788,    0.2734,   -6561,   -0.0801,   51349,    0.6268,   26706,    0.1630,   15233,    0.1860,   11473,    0.1401,   42064,    0.2567,   14677,    0.1792,   27387,    0.3343,   25086,    0.1531,   14614,    0.1784,   10472,    0.1278,   -5655,   -0.0345,   13343,    0.1629,  -18998,   -0.2319,    6886,    0.0420,    3537,    0.0432,    3349,    0.0409,  -25825,   -0.1576,  -23505,   -0.2869,   -2320,   -0.0283,   11178,    0.0682,   -4098,   -0.0500,   15276,    0.1865,  -13924,   -0.0850,   11765,    0.1436,  -25689,   -0.3136,    2119,    0.0129,    -609,   -0.0074,    2728,    0.0333,  -11481,   -0.0701,   -2762,   -0.0337,   -8719,   -0.1064,    9472,    0.0578,    9702,    0.1184,    -230,   -0.0028,  -36671,   -0.2238,  -22827,   -0.2787,  -13844,   -0.1690,   12175,    0.0743,   -3351,   -0.0409,   15526,    0.1895,   18327,    0.1119,   17830,    0.2177,     497,    0.0061,  -17380,   -0.1061,  -20176,   -0.2463,    2796,    0.0341,   -6491,   -0.0396,    1403,    0.0171,   -7894,   -0.0964,   20943,    0.1278,   13442,    0.1641,    7501,    0.0916,  -10166,   -0.0621,    3247,    0.0396,  -13413,   -0.1637,  -14192,   -0.0866,  -23724,   -0.2896,    9532,    0.1164,    5164,    0.0315,   -4210,   -0.0514,    9374,    0.1144,
   6,   40564,    0.2476,   45653,    0.5573,   -5089,   -0.0621,   65078,    0.3972,   23026,    0.2811,   42052,    0.5133,   58368,    0.3563,   39007,    0.4762,   19361,    0.2363,  -11251,   -0.0687,   20220,    0.2468,  -31471,   -0.3842,    3015,    0.0184,   -5757,   -0.0703,    8772,    0.1071,  131731,    0.8040,   75223,    0.9183,   56508,    0.6898,   15077,    0.0920,   20972,    0.2560,   -5895,   -0.0720,   19204,    0.1172,   20541,    0.2508,   -1337,   -0.0163,   17431,    0.1064,  -10273,   -0.1254,   27704,    0.3382,   -2128,   -0.0130,   12528,    0.1529,  -14656,   -0.1789,   48330,    0.2950,   -1754,   -0.0214,   50084,    0.6114,   24497,    0.1495,   14453,    0.1764,   10044,    0.1226,   43459,    0.2653,   16777,    0.2048,   26682,    0.3257,   23767,    0.1451,   13165,    0.1607,   10602,    0.1294,  -11004,   -0.0672,   12078,    0.1474,  -23082,   -0.2818,    5267,    0.0321,    2976,    0.0363,    2291,    0.0280,  -26346,   -0.1608,  -23517,   -0.2871,   -2829,   -0.0345,   12409,    0.0757,   -4193,   -0.0512,   16602,    0.2027,   -9521,   -0.0581,   13447,    0.1642,  -22968,   -0.2804,    3730,    0.0228,    -345,   -0.0042,    4075,    0.0497,  -13025,   -0.0795,   -4022,   -0.0491,   -9003,   -0.1099,   12206,    0.0745,   11801,    0.1441,     405,    0.0049,  -38207,   -0.2332,  -23610,   -0.2882,  -14597,   -0.1782,   11393,    0.0695,   -2817,   -0.0344,   14210,    0.1735,   18399,    0.1123,   18083,    0.2207,     316,    0.0039,  -17837,   -0.1089,  -19299,   -0.2356,    1462,    0.0178,   -8128,   -0.0496,   -1495,   -0.0183,   -6633,   -0.0810,   21479,    0.1311,   15016,    0.1833,    6463,    0.0789,   -9873,   -0.0603,    3935,    0.0480,  -13808,   -0.1686,  -17937,   -0.1095,  -26851,   -0.3278,    8914,    0.1088,    7850,    0.0479,   -3211,   -0.0392,   11061,    0.1350,
   7,   38626,    0.2358,   41114,    0.5019,   -2488,   -0.0304,   68108,    0.4157,   24954,    0.3046,   43154,    0.5268,   54991,    0.3356,   33785,    0.4124,   21206,    0.2589,   -6980,   -0.0426,   24774,    0.3024,  -31754,   -0.3876,   -3856,   -0.0235,   -7420,   -0.0906,    3564,    0.0435,  132000,    0.8057,   73214,    0.8938,   58786,    0.7176,   18198,    0.1111,   22028,    0.2689,   -3830,   -0.0468,   17800,    0.1086,   18950,    0.2313,   -1150,   -0.0140,   19983,    0.1220,  -10248,   -0.1251,   30231,    0.3690,     -59,   -0.0004,   12497,    0.1526,  -12556,   -0.1533,   47443,    0.2896,     364,    0.0044,   47079,    0.5747,   21985,    0.1342,   18556,    0.2265,    3429,    0.0419,   41009,    0.2503,   14327,    0.1749,   26682,    0.3257,   20444,    0.1248,   12784,    0.1561,    7660,    0.0935,  -12268,   -0.0749,    9926,    0.1212,  -22194,   -0.2709,    7103,    0.0434,    2535,    0.0309,    4568,    0.0558,  -27740,   -0.1693,  -23139,   -0.2825,   -4601,   -0.0562,   12850,    0.0784,   -4104,   -0.0501,   16954,    0.2070,  -10128,   -0.0618,   11632,    0.1420,  -21760,   -0.2656,    2565,    0.0157,   -1136,   -0.0139,    3701,    0.0452,  -12260,   -0.0748,   -3265,   -0.0399,   -8995,   -0.1098,   15734,    0.0960,   12941,    0.1580,    2793,    0.0341,  -41504,   -0.2533,  -24670,   -0.3012,  -16834,   -0.2055,   12858,    0.0785,   -2907,   -0.0355,   15765,    0.1924,   19797,    0.1208,   17178,    0.2097,    2619,    0.0320,  -15319,   -0.0935,  -18437,   -0.2251,    3118,    0.0381,   -7064,   -0.0431,   -1495,   -0.0183,   -5569,   -0.0680,   23421,    0.1430,   16827,    0.2054,    6594,    0.0805,  -11674,   -0.0713,    3614,    0.0441,  -15288,   -0.1866,  -18315,   -0.1118,  -27228,   -0.3324,    8913,    0.1088,   12374,    0.0755,   -1854,   -0.0226,   14228,    0.1737,
   8,   40814,    0.2491,   41513,    0.5068,    -699,   -0.0085,   66537,    0.4061,   22210,    0.2711,   44327,    0.5411,   53990,    0.3295,   31314,    0.3823,   22676,    0.2768,   -5944,   -0.0363,   22476,    0.2744,  -28420,   -0.3469,   -4759,   -0.0290,   -6823,   -0.0833,    2064,    0.0252,  129536,    0.7906,   69371,    0.8468,   60165,    0.7345,   17485,    0.1067,   24172,    0.2951,   -6687,   -0.0816,   20542,    0.1254,   21571,    0.2633,   -1029,   -0.0126,   10639,    0.0649,  -15563,   -0.1900,   26202,    0.3199,    2875,    0.0175,   11404,    0.1392,   -8529,   -0.1041,   39518,    0.2412,   -3209,   -0.0392,   42727,    0.5216,   20106,    0.1227,   22118,    0.2700,   -2012,   -0.0246,   32754,    0.1999,    9496,    0.1159,   23258,    0.2839,   22805,    0.1392,   12370,    0.1510,   10435,    0.1274,  -18310,   -0.1118,    4055,    0.0495,  -22365,   -0.2730,    6542,    0.0399,    2456,    0.0300,    4086,    0.0499,  -27695,   -0.1690,  -22118,   -0.2700,   -5577,   -0.0681,   12619,    0.0770,   -5210,   -0.0636,   17829,    0.2176,   -6148,   -0.0375,   15376,    0.1877,  -21524,   -0.2628,   -2237,   -0.0137,   -3380,   -0.0413,    1143,    0.0140,  -12532,   -0.0765,   -3882,   -0.0474,   -8650,   -0.1056,   16146,    0.0986,   14193,    0.1733,    1953,    0.0238,  -40630,   -0.2480,  -26045,   -0.3179,  -14585,   -0.1780,   11931,    0.0728,   -4772,   -0.0583,   16703,    0.2039,   19516,    0.1191,   16522,    0.2017,    2994,    0.0365,  -14293,   -0.0872,  -18028,   -0.2201,    3735,    0.0456,   -4323,   -0.0264,    -511,   -0.0062,   -3812,   -0.0465,   24016,    0.1466,   19860,    0.2424,    4156,    0.0507,  -10844,   -0.0662,    5094,    0.0622,  -15938,   -0.1946,  -16729,   -0.1021,  -26447,   -0.3228,    9718,    0.1186,   13426,    0.0819,   -2235,   -0.0273,   15661,    0.1912,
   9,   38418,    0.2345,   38045,    0.4644,     373,    0.0046,   55765,    0.3404,   14536,    0.1774,   41229,    0.5033,   56227,    0.3432,   31263,    0.3816,   24964,    0.3047,   -5605,   -0.0342,   23329,    0.2848,  -28934,   -0.3532,  -11175,   -0.0682,  -10437,   -0.1274,    -738,   -0.0090,  122730,    0.7491,   62268,    0.7601,   60462,    0.7381,   13632,    0.0832,   23770,    0.2902,  -10138,   -0.1238,   22523,    0.1375,   25360,    0.3096,   -2837,   -0.0346,    8522,    0.0520,  -17732,   -0.2165,   26254,    0.3205,    3572,    0.0218,    9957,    0.1215,   -6385,   -0.0779,   37277,    0.2275,   -4375,   -0.0534,   41652,    0.5085,   16573,    0.1012,   22684,    0.2769,   -6111,   -0.0746,   30831,    0.1882,    7973,    0.0973,   22858,    0.2790,   18954,    0.1157,   10343,    0.1263,    8611,    0.1051,  -12201,   -0.0745,    6539,    0.0798,  -18740,   -0.2288,    5757,    0.0351,    1925,    0.0235,    3832,    0.0468,  -25868,   -0.1579,  -20396,   -0.2490,   -5472,   -0.0668,   12778,    0.0780,   -5309,   -0.0648,   18087,    0.2208,   -2781,   -0.0170,   18583,    0.2269,  -21364,   -0.2608,   -5968,   -0.0364,   -5601,   -0.0684,    -367,   -0.0045,  -11527,   -0.0704,   -2991,   -0.0365,   -8536,   -0.1042,   18964,    0.1158,   14132,    0.1725,    4832,    0.0590,  -39931,   -0.2437,  -27929,   -0.3409,  -12002,   -0.1465,   15332,    0.0936,   -3108,   -0.0379,   18440,    0.2251,   22277,    0.1360,   18465,    0.2254,    3812,    0.0465,  -13264,   -0.0810,  -15795,   -0.1928,    2531,    0.0309,   -4028,   -0.0246,   -1322,   -0.0161,   -2706,   -0.0330,   23558,    0.1438,   21109,    0.2577,    2449,    0.0299,   -9317,   -0.0569,    7797,    0.0952,  -17114,   -0.2089,  -12794,   -0.0781,  -24529,   -0.2994,   11735,    0.1433,   11716,    0.0715,   -4381,   -0.0535,   16097,    0.1965,
  10,   37540,    0.2291,   38689,    0.4723,   -1149,   -0.0140,   55174,    0.3368,   12269,    0.1498,   42905,    0.5238,   56110,    0.3425,   32176,    0.3928,   23934,    0.2922,    2307,    0.0141,   27008,    0.3297,  -24701,   -0.3015,  -13355,   -0.0815,  -14326,   -0.1749,     971,    0.0119,  117454,    0.7169,   57904,    0.7069,   59550,    0.7270,   10122,    0.0618,   22470,    0.2743,  -12348,   -0.1507,   23078,    0.1409,   29501,    0.3601,   -6423,   -0.0784,    7219,    0.0441,  -16246,   -0.1983,   23465,    0.2864,    6487,    0.0396,    7554,    0.0922,   -1067,   -0.0130,   37096,    0.2264,   -3300,   -0.0403,   40396,    0.4931,   20402,    0.1245,   24302,    0.2967,   -3900,   -0.0476,   30355,    0.1853,    5994,    0.0732,   24361,    0.2974,   19967,    0.1219,    9566,    0.1168,   10401,    0.1270,   -7946,   -0.0485,    5002,    0.0611,  -12948,   -0.1581,    6682,    0.0408,    3834,    0.0468,    2848,    0.0348,  -23996,   -0.1465,  -17673,   -0.2157,   -6323,   -0.0772,   10021,    0.0612,   -7601,   -0.0928,   17622,    0.2151,   -1485,   -0.0091,   21607,    0.2638,  -23092,   -0.2819,   -9765,   -0.0596,   -6371,   -0.0778,   -3394,   -0.0414,  -13274,   -0.0810,   -3895,   -0.0475,   -9379,   -0.1145,   22075,    0.1347,   15117,    0.1845,    6958,    0.0849,  -35730,   -0.2181,  -27541,   -0.3362,   -8189,   -0.1000,   15719,    0.0959,   -4874,   -0.0595,   20593,    0.2514,   19291,    0.1177,   16034,    0.1957,    3257,    0.0398,  -14116,   -0.0862,  -15870,   -0.1937,    1754,    0.0214,   -5661,   -0.0346,     142,    0.0017,   -5803,   -0.0708,   20098,    0.1227,   21260,    0.2595,   -1162,   -0.0142,   -8303,   -0.0507,    8738,    0.1067,  -17041,   -0.2080,   -9727,   -0.0594,  -24302,   -0.2967,   14575,    0.1779,    8034,    0.0490,   -6461,   -0.0789,   14495,    0.1769,
  11,   41950,    0.2561,   42209,    0.5153,    -259,   -0.0032,   54760,    0.3342,    9308,    0.1136,   45452,    0.5549,   52716,    0.3218,   29700,    0.3626,   23016,    0.2810,    3644,    0.0222,   28363,    0.3462,  -24719,   -0.3018,  -14980,   -0.0914,  -18061,   -0.2205,    3081,    0.0376,  113743,    0.6943,   56758,    0.6929,   56985,    0.6956,    9083,    0.0554,   21131,    0.2580,  -12048,   -0.1471,   24776,    0.1512,   31373,    0.3830,   -6597,   -0.0805,    8182,    0.0499,  -13724,   -0.1675,   21906,    0.2674,    2937,    0.0179,    3515,    0.0429,    -578,   -0.0071,   37398,    0.2283,   -2767,   -0.0338,   40165,    0.4903,   23941,    0.1461,   26218,    0.3201,   -2277,   -0.0278,   32324,    0.1973,    4942,    0.0603,   27382,    0.3343,   14657,    0.0895,    5920,    0.0723,    8737,    0.1067,    -920,   -0.0056,    9307,    0.1136,  -10227,   -0.1248,    3679,    0.0225,     171,    0.0021,    3508,    0.0428,  -19293,   -0.1178,  -14338,   -0.1750,   -4955,   -0.0605,   10697,    0.0653,   -7754,   -0.0947,   18451,    0.2252,      70,    0.0004,   24074,    0.2939,  -24004,   -0.2930,  -10720,   -0.0654,   -8043,   -0.0982,   -2677,   -0.0327,  -13099,   -0.0800,   -5005,   -0.0611,   -8094,   -0.0988,   19847,    0.1211,   12315,    0.1503,    7532,    0.0919,  -32681,   -0.1995,  -25764,   -0.3145,   -6917,   -0.0844,   17731,    0.1082,   -2272,   -0.0277,   20003,    0.2442,   18267,    0.1115,   14219,    0.1736,    4048,    0.0494,  -17020,   -0.1039,  -17012,   -0.2077,      -8,   -0.0001,   -5489,   -0.0335,     388,    0.0047,   -5877,   -0.0717,   17211,    0.1051,   20087,    0.2452,   -2876,   -0.0351,  -10035,   -0.0613,    6673,    0.0815,  -16708,   -0.2040,   -5368,   -0.0328,  -23464,   -0.2864,   18096,    0.2209,    8162,    0.0498,   -7613,   -0.0929,   15775,    0.1926,
  12,   41336,    0.2523,   43711,    0.5336,   -2375,   -0.0290,   54143,    0.3305,    7312,    0.0893,   46831,    0.5717,   46947,    0.2866,   29226,    0.3568,   17721,    0.2163,    6265,    0.0382,   34405,    0.4200,  -28140,   -0.3435,  -13393,   -0.0817,  -20002,   -0.2442,    6609,    0.0807,  120527,    0.7357,   63215,    0.7717,   57312,    0.6996,    7590,    0.0463,   17608,    0.2149,  -10018,   -0.1223,   19604,    0.1197,   30689,    0.3746,  -11085,   -0.1353,    8379,    0.0511,  -10374,   -0.1266,   18753,    0.2289,     323,    0.0020,    1116,    0.0136,    -793,   -0.0097,   32828,    0.2004,   -3567,   -0.0435,   36395,    0.4443,   30314,    0.1850,   28260,    0.3450,    2054,    0.0251,   32981,    0.2013,    6472,    0.0790,   26509,    0.3236,   12995,    0.0793,    5578,    0.0681,    7417,    0.0905,   -6950,   -0.0424,    5162,    0.0630,  -12112,   -0.1479,    3265,    0.0199,    -643,   -0.0078,    3908,    0.0477,  -16702,   -0.1019,  -10754,   -0.1313,   -5948,   -0.0726,   12210,    0.0745,   -9044,   -0.1104,   21254,    0.2595,     576,    0.0035,   26401,    0.3223,  -25825,   -0.3153,  -10550,   -0.0644,   -8075,   -0.0986,   -2475,   -0.0302,  -13014,   -0.0794,   -5406,   -0.0660,   -7608,   -0.0929,   20017,    0.1222,   10839,    0.1323,    9178,    0.1120,  -33165,   -0.2024,  -24623,   -0.3006,   -8542,   -0.1043,   15990,    0.0976,   -3047,   -0.0372,   19037,    0.2324,   17092,    0.1043,   12929,    0.1578,    4163,    0.0508,  -18459,   -0.1127,  -17540,   -0.2141,    -919,   -0.0112,   -4120,   -0.0251,    3031,    0.0370,   -7151,   -0.0873,   14623,    0.0893,   19397,    0.2368,   -4774,   -0.0583,  -10235,   -0.0625,    5156,    0.0629,  -15391,   -0.1879,   -1093,   -0.0067,  -21882,   -0.2671,   20789,    0.2538,    8780,    0.0536,   -8682,   -0.1060,   17462,    0.2132,
  13,   37703,    0.2301,   43321,    0.5288,   -5618,   -0.0686,   57833,    0.3530,    8327,    0.1017,   49506,    0.6043,   48771,    0.2977,   29098,    0.3552,   19673,    0.2402,    5189,    0.0317,   35694,    0.4357,  -30505,   -0.3724,  -11403,   -0.0696,  -20320,   -0.2481,    8917,    0.1089,  124155,    0.7578,   66150,    0.8075,   58005,    0.7081,    8095,    0.0494,   16424,    0.2005,   -8329,   -0.1017,   22568,    0.1377,   31389,    0.3832,   -8821,   -0.1077,    9189,    0.0561,  -11318,   -0.1382,   20507,    0.2503,   -4006,   -0.0245,    1292,    0.0158,   -5298,   -0.0647,   33691,    0.2056,   -1434,   -0.0175,   35125,    0.4288,   32039,    0.1956,   32454,    0.3962,    -415,   -0.0051,   35490,    0.2166,    5738,    0.0700,   29752,    0.3632,   10479,    0.0640,    7155,    0.0873,    3324,    0.0406,   -9440,   -0.0576,    4409,    0.0538,  -13849,   -0.1691,    2110,    0.0129,   -1417,   -0.0173,    3527,    0.0431,  -16754,   -0.1023,  -10573,   -0.1291,   -6181,   -0.0755,   11003,    0.0672,   -9440,   -0.1152,   20443,    0.2496,   -4576,   -0.0279,   25451,    0.3107,  -30027,   -0.3666,   -4578,   -0.0279,   -4124,   -0.0503,    -454,   -0.0055,  -13398,   -0.0818,   -6810,   -0.0831,   -6588,   -0.0804,   20274,    0.1237,   10493,    0.1281,    9781,    0.1194,  -33505,   -0.2045,  -21901,   -0.2674,  -11604,   -0.1417,   14146,    0.0863,   -3287,   -0.0401,   17433,    0.2128,   16494,    0.1007,   12113,    0.1479,    4381,    0.0535,  -21276,   -0.1299,  -21137,   -0.2580,    -139,   -0.0017,     335,    0.0020,    5199,    0.0635,   -4864,   -0.0594,   10736,    0.0655,   16586,    0.2025,   -5850,   -0.0714,  -12287,   -0.0750,    2690,    0.0328,  -14977,   -0.1828,   -1362,   -0.0083,  -22625,   -0.2762,   21263,    0.2596,   10796,    0.0659,   -6964,   -0.0850,   17760,    0.2168,
  14,   34433,    0.2102,   45176,    0.5515,  -10743,   -0.1311,   63225,    0.3859,   12331,    0.1505,   50894,    0.6213,   52226,    0.3188,   30501,    0.3723,   21725,    0.2652,      43,    0.0003,   37168,    0.4537,  -37125,   -0.4532,   -9453,   -0.0577,  -17940,   -0.2190,    8487,    0.1036,  128336,    0.7833,   68969,    0.8419,   59367,    0.7247,    8090,    0.0494,   15604,    0.1905,   -7514,   -0.0917,   16769,    0.1024,   27128,    0.3312,  -10359,   -0.1265,    5871,    0.0358,  -13744,   -0.1678,   19615,    0.2394,    -803,   -0.0049,    6780,    0.0828,   -7583,   -0.0926,   31962,    0.1951,    -807,   -0.0099,   32769,    0.4000,   36354,    0.2219,   36841,    0.4497,    -487,   -0.0059,   35391,    0.2160,    3625,    0.0443,   31766,    0.3878,    6420,    0.0392,    4114,    0.0502,    2306,    0.0282,  -12425,   -0.0758,    4437,    0.0542,  -16862,   -0.2058,    3111,    0.0190,   -1235,   -0.0151,    4346,    0.0531,  -15036,   -0.0918,  -10135,   -0.1237,   -4901,   -0.0598,   13945,    0.0851,   -8015,   -0.0978,   21960,    0.2681,   -9462,   -0.0578,   22699,    0.2771,  -32161,   -0.3926,    -160,   -0.0010,   -1389,   -0.0170,    1229,    0.0150,  -15324,   -0.0935,   -6758,   -0.0825,   -8566,   -0.1046,   17966,    0.1097,    9489,    0.1158,    8477,    0.1035,  -34721,   -0.2119,  -21764,   -0.2657,  -12957,   -0.1582,   15705,    0.0959,   -2060,   -0.0251,   17765,    0.2169,   19509,    0.1191,   12865,    0.1570,    6644,    0.0811,  -21940,   -0.1339,  -23570,   -0.2877,    1630,    0.0199,    3179,    0.0194,    6722,    0.0821,   -3543,   -0.0433,    7723,    0.0471,   14241,    0.1738,   -6518,   -0.0796,  -14285,   -0.0872,     572,    0.0070,  -14857,   -0.1814,   -3892,   -0.0238,  -22879,   -0.2793,   18987,    0.2318,   12280,    0.0750,   -6425,   -0.0784,   18705,    0.2283,
